Kind,Run,Stage,Model,ImgSize,Epochs,Batch,File,Size (MB),mAP@0.5,mAP@0.5:0.95,Train Time (min),Params (M),FLOPs (G),Latency (ms),Efficiency (mAP/Params),Efficiency (mAP/MB),Score,uA_mAP,uB_params,uC_latency
run,runs_train\reduced_min_640_pico,reduced_arch,models\reduced_min_640_pico.yaml,640,250,16,runs_train\reduced_min_640_pico\weights\best.pt,0.26,0.70961,0.3908,0.0,0.0812,0.1469,1.855,8.739039408866995,2.7292692307692303,40.0,0.0,1.0,1.0
run,runs_train\reduced_min_320_tiny,reduced_arch,models\reduced_min_320_tiny.yaml,320,200,32,runs_train\reduced_min_320_tiny\weights\best.pt,0.735,0.83975,0.51835,0.0,0.3029,0.2154,10.096,2.77236711786068,1.142517006802721,54.80445752130198,0.6187419768934532,0.6356361584238539,0.11926899647322857
run,runs_train\reduced_min_640_tiny,reduced_arch,models/reduced_min_640_tiny.yaml,640,150,16,runs_train\reduced_min_640_tiny\weights\best.pt,0.766,0.87866,0.56175,0.0,0.3029,0.2154,8.887,2.900825354902608,1.1470757180156659,67.84227918468085,0.8037369847382685,0.6356361584238539,0.24847707598589286
run,runs_train\reduced_min_320_v3,reduced_arch,models\reduced_min_320_v3.yaml,320,150,32,runs_train\reduced_min_320_v3\weights\best.pt,2.126,0.86515,0.54774,0.0,1.0207,0.4562,11.165,0.8476045850886647,0.40693791157102543,51.93074287103683,0.7395045880283364,0.2994049171034432,0.00502297745003747
run,runs_train\reduced_min_640_v3,reduced_arch,models\reduced_min_640_v3.yaml,640,150,16,runs_train\reduced_min_640_v3\weights\best.pt,2.164,0.90301,0.59633,384.7,1.0207,0.4562,10.222,0.8846967767218575,0.41728743068391866,64.24261649938312,0.9195074406884419,0.2994049171034432,0.10580314203270282
run,runs_train\reduced_min_320_v2,reduced_arch,models\reduced_min_320_v2.yaml,320,100,32,runs_train\reduced_min_320_v2\weights\best.pt,3.109,0.861,0.54021,0.0,1.5387,0.5748,11.212,0.5595632676935075,0.27693792216146673,47.8315464623667,0.7197736889649599,0.1858050049787644,0.0
run,runs_train\reduced_min_640_v2,reduced_arch,models\reduced_min_640_v2.yaml,640,150,16,runs_train\reduced_min_640_v2\weights\best.pt,3.154,0.90779,0.60264,340.8,1.5387,0.5748,10.329,0.5899720543315786,0.28782181357006975,62.594660890392575,0.9422336328626445,0.1858050049787644,0.09436785294431968
run,runs_train\reduced_min_320_v1,reduced_arch,models\reduced_min_320_v1.yaml,320,10,16,runs_train\reduced_min_320_v1\weights\best.pt,3.603,0.76381,0.44928,0.0,1.7992,0.6469,10.089,0.4245275678079146,0.21199278379128503,20.82460068187968,0.2576902962012077,0.14251705669366746,0.12001709949770219
run,runs_train\reduced_min_640_v1,reduced_arch,models\reduced_min_640_v1.yaml,640,150,16,runs_train\reduced_min_640_v1\weights\best.pt,3.658,0.91005,0.60785,374.8,1.7992,0.6469,10.611,0.5058081369497555,0.2487834882449426,61.70509539661574,0.9529786525935438,0.14251705669366746,0.06422998824409523
run,runs_train\baseline_v8n_320,baseline,yolov8n.pt,640,60,16,runs_train\baseline_v8n_320\weights\best.pt,5.961,0.91994,0.62345,2867.0,3.011,1.0243,10.033,0.30552640318830954,0.15432645529273611,61.89002885540237,1.0,0.0,0.12600192369349153
run,runs_train\baseline_v8n_640,baseline,yolov8n.pt,640,60,16,runs_train\baseline_v8n_640\weights\best.pt,5.961,0.91994,0.62345,2414.2,3.011,1.0243,10.145,0.30552640318830954,0.15432645529273611,61.710484129528695,1.0,0.0,0.11403227530191304
